lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
1,0,MINK,ALBERTA,53.516667,-114.235278,9,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
2,0,Eden,ALBERTA,53.583333,-114.151944,7,Central Boreal Plains,Boreal Plains,113,289,177,501.6,1283.8,714.6,608.1,531.6,12.4,2260,8.3,2.2,0.6
3,0,Altrude,ALBERTA,51.233056,-116.051944,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
4,0,Mud,ALBERTA,51.45,-116.185278,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
5,0,beaver,ALBERTA,52.866667,-117.718889,2,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
6,0,Beauvert,ALBERTA,52.884444,-118.059167,5,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
7,0,Mildred,ALBERTA,52.889722,-118.056667,3,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
8,0,Annette,ALBERTA,52.901389,-118.048056,5,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
9,0,Patricia,ALBERTA,52.901944,-118.104444,6,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
10,0,Edith,ALBERTA,52.91,-118.039167,2,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
11,0,Jacques,ALBERTA,52.930556,-117.7475,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
12,0,Gooseberry,ALBERTA,52.116667,-110.734722,3,Central Grassland,Prairies,111,289,179,682.4,1474.9,731,782.7,367.3,13.6,2347.4,8.7,2.4,0.6
13,0,PINE,ALBERTA,52.066667,-113.451944,9,Parkland Prairies,Prairies,113,290,178,522.7,1298.7,900.7,702,470.9,12.8,2183.5,9.2,2.6,0.6
14,0,Gull,ALBERTA,52.566667,-114.001944,8,Parkland Prairies,Prairies,112,289,178,487.7,1264,893.1,664.4,487.8,12.6,2169,8.7,2.5,0.6
15,0,KILLARNEY,ALBERTA,52.583333,-110.101389,4,Parkland Prairies,Prairies,112,289,178,689.2,1478.7,677.5,752.5,407.6,13.5,2278.8,8.2,2.1,0.6
16,41,Alpine Lake,ALBERTA,51.75,-116,10,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
17,42,Alpine Ponds,ALBERTA,51.75,-116,8,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
18,44,Amethyst,ALBERTA,52.7,-118.266667,5,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
19,46,Amisk N,ALBERTA,54.583333,-112.616667,6,Central Boreal Plains,Boreal Plains,113,287,175,483.3,1253.7,654.1,638.1,463.7,12.6,2229,7.4,1.4,0.6
20,47,Amisk S,ALBERTA,54.583333,-112.616667,8,Central Boreal Plains,Boreal Plains,113,287,175,483.3,1253.7,654.1,638.1,463.7,12.6,2229,7.4,1.4,0.6
21,54,Antler,ALBERTA,53.05,-112.983333,4,Parkland Prairies,Prairies,109,291,183,636.7,1460.3,725.8,681.8,432.7,12.9,2251.7,8.5,2.8,0.6
22,55,Antoine,ALBERTA,54.766667,-112.083333,6,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
23,93,Baptiste N,ALBERTA,54.75,-113.55,9,Central Boreal Plains,Boreal Plains,114,286,173,453.3,1214.3,655.7,605.6,483.9,12.3,2244.3,7.3,1.1,0.6
24,180,Cabin,ALBERTA,53,-118,2,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
25,183,Caledonia,ALBERTA,53,-118,2,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
26,203,Celestine,ALBERTA,53.183333,-118.05,3,Columbia Montane Cordillera,Montane Cordillera,109,290,182,423.1,1178.8,1859.2,627.4,515.5,12,1909.2,9.7,3.7,0.6
27,235,Cooking,ALBERTA,53.433333,-113.033333,6,Parkland Prairies,Prairies,110,290,181,614.8,1432.8,740,660.5,434.8,12.6,2280.8,8.3,2.6,0.6
28,401,Ghost,ALBERTA,52,-116,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
29,409,God's,ALBERTA,52.4,-113.65,7,Parkland Prairies,Prairies,112,289,178,487.7,1264,893.1,664.4,487.8,12.6,2169,8.7,2.5,0.6
30,449,Hanmore,ALBERTA,54.3,-112.533333,11,Central Boreal Plains,Boreal Plains,113,287,175,483.3,1253.7,654.1,638.1,463.7,12.6,2229,7.4,1.4,0.6
31,456,Hasse,ALBERTA,53.483333,-114.016667,6,Parkland Prairies,Prairies,110,290,181,569.9,1380.9,712.4,644.6,470.9,12.5,2284.3,8.3,2.6,0.6
32,457,Hastings,ALBERTA,53.416667,-112.916667,6,Parkland Prairies,Prairies,110,290,181,614.8,1432.8,740,660.5,434.8,12.6,2280.8,8.3,2.6,0.6
33,474,Herbert,ALBERTA,52,-116,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
34,485,Hope,ALBERTA,54.583333,-112.066667,10,Central Boreal Plains,Boreal Plains,113,287,175,483.3,1253.7,654.1,638.1,463.7,12.6,2229,7.4,1.4,0.6
35,550,Keoma,ALBERTA,51,-113,1,Central Grassland,Prairies,110,292,183,635,1434.8,901.4,820.3,373.5,13.4,2312.7,10.3,3.6,0.6
36,684,Lac La Biche,ALBERTA,54.866667,-112.083333,8,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
37,868,Leach,ALBERTA,53,-118,1,Columbia Montane Cordillera,Montane Cordillera,118,287,170,329.7,994.9,2141.9,624.6,508.2,12.5,1854.9,9.1,2.7,0.6
38,874,Lessard,ALBERTA,54,-113,10,Central Boreal Plains,Boreal Plains,110,289,180,598.2,1415.5,634.8,663.5,431.9,12.5,2279.6,8.2,2.5,0.6
39,899,Lodge,ALBERTA,54.716667,-112.45,11,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
40,902,Long Island,ALBERTA,54.466667,-113.8,9,Central Boreal Plains,Boreal Plains,114,286,173,453.3,1214.3,655.7,605.6,483.9,12.3,2244.3,7.3,1.1,0.6
41,902,Long Island,ALBERTA,54.466667,-113.8,9,Central Boreal Plains,Boreal Plains,113,287,175,496.7,1276.7,615.1,626,474.8,12.5,2247.7,7.4,1.5,0.6
42,912,Lost Cameron,ALBERTA,49,-114,1,Columbia Montane Cordillera,Montane Cordillera,118,293,176,366.3,1065.5,1849,665.5,815.3,13.3,2285.5,10.1,3.8,0.6
43,914,Louise,ALBERTA,51.083333,-115,2,Columbia Montane Cordillera,Montane Cordillera,124,288,165,242.4,898,1412,590.2,536,12.7,1970.4,9.3,2.5,0.6
44,919,Lower Kananaskis,ALBERTA,51.083333,-115,1,Columbia Montane Cordillera,Montane Cordillera,124,288,165,242.4,898,1412,590.2,536,12.7,1970.4,9.3,2.5,0.6
45,923,Lower Twin,ALBERTA,49,-114,1,Columbia Montane Cordillera,Montane Cordillera,118,293,176,366.3,1065.5,1849,665.5,815.3,13.3,2285.5,10.1,3.8,0.6
46,946,Maligne,ALBERTA,52.066667,-117.516667,6,Columbia Montane Cordillera,Montane Cordillera,109,290,182,618.2,1401.3,1881.3,687.5,1050.6,12.3,1773.6,9.9,4.8,0.7
